"","record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin"
"21","R",4.1,20030703,"WDFW","WDFW","334701",1,1973,19731125,"R",4,11,45,"95","N",4,"3M11410  872181","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.5,"GENERAL - AREA 10","N"
"22","R",4.1,20030703,"WDFW","WDFW","900200",1,1973,19730914,"R",4,9,45,"95","N",4,"3M11107  872178","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"GENERAL - AREA  7","N"
"15796","R",4.1,20020924,"CDFO","CDFO","00001809",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLXRLB*2",5,NA,NA,NA,"10100133",1,3,NA,NA,"",NA,1.05,"H-BIG QUALICUM R","N"
"15797","R",4.1,20020924,"CDFO","CDFO","00001810",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLXRLB*2",5,NA,NA,NA,"10100133",1,3,NA,NA,"",NA,1.05,"H-BIG QUALICUM R","N"
"15798","R",4.1,20020924,"CDFO","CDFO","00001811",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15799","R",4.1,20020924,"CDFO","CDFO","00001812",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15800","R",4.1,20020924,"CDFO","CDFO","00001813",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15801","R",4.1,20020924,"CDFO","CDFO","00001814",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15802","R",4.1,20020924,"CDFO","CDFO","00001815",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15803","R",4.1,20020924,"CDFO","CDFO","00001816",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15804","R",4.1,20020924,"CDFO","CDFO","00001817",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15805","R",4.1,20020924,"CDFO","CDFO","00001818",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15806","R",4.1,20020924,"CDFO","CDFO","00001819",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15807","R",4.1,20020924,"CDFO","CDFO","00001820",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15808","R",4.1,20020924,"CDFO","CDFO","00001821",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15809","R",4.1,20020924,"CDFO","CDFO","00001822",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15810","R",4.1,20020924,"CDFO","CDFO","00001823",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15811","R",4.1,20020924,"CDFO","CDFO","00001824",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15812","R",4.1,20020924,"CDFO","CDFO","00001825",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15813","R",4.1,20020924,"CDFO","CDFO","00001826",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15814","R",4.1,20020924,"CDFO","CDFO","00001827",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15815","R",4.1,20020924,"CDFO","CDFO","00001828",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15816","R",4.1,20020924,"CDFO","CDFO","00001829",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15817","R",4.1,20020924,"CDFO","CDFO","00001830",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15818","R",4.1,20020924,"CDFO","CDFO","00001831",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15819","R",4.1,20020924,"CDFO","CDFO","00001832",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15820","R",4.1,20020924,"CDFO","CDFO","00001833",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15821","R",4.1,20020924,"CDFO","CDFO","00001834",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15822","R",4.1,20020924,"CDFO","CDFO","00001835",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15823","R",4.1,20020924,"CDFO","CDFO","00001836",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15824","R",4.1,20020924,"CDFO","CDFO","00001837",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15825","R",4.1,20020924,"CDFO","CDFO","00001838",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15826","R",4.1,20020924,"CDFO","CDFO","00001839",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15827","R",4.1,20020924,"CDFO","CDFO","00001840",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15828","R",4.1,20020924,"CDFO","CDFO","00001841",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15829","R",4.1,20020924,"CDFO","CDFO","00001842",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15830","R",4.1,20020924,"CDFO","CDFO","00001843",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15831","R",4.1,20020924,"CDFO","CDFO","00001844",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15832","R",4.1,20020924,"CDFO","CDFO","00001845",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15833","R",4.1,20020924,"CDFO","CDFO","00001846",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15834","R",4.1,20020924,"CDFO","CDFO","00001847",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15835","R",4.1,20020924,"CDFO","CDFO","00001848",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15836","R",4.1,20020924,"CDFO","CDFO","00001849",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15837","R",4.1,20020924,"CDFO","CDFO","00001850",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
"15838","R",4.1,20020924,"CDFO","CDFO","00001851",1,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLBRBL",5,NA,NA,NA,"10100123",1,2,NA,NA,"",NA,1.01,"H-BIG QUALICUM R","N"
