"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20030703,"WDFW","WDFW","7086102",2,1973,19730924,"R",1,1,50,"01","N",6,"3F21703  200096 H02","",5000,"",NA,NA,NA,100,4,2,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1,"SOLDUC HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","441100",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000001",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000002",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000003",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000004",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000005",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000006",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000007",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000008",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000009",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000010",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000011",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000012",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000013",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBBL*2",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
