record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.1","20190402","NMFS","NMFS","2017000002","1","2017","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"1408",,"1408","1.01","1321","59","28","0","0","0","0","1408","1408","1408","1408",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20190402","NMFS","NMFS","2017000005","1","2017","1","01",,,"81","N","2","7M3","V","1",,,,,,"24880",,"3979","1","179","413","1","0","0","0","2","3979","3979","3979","595",,,,,"0.1495",,,,"HIGH SEAS 3","N"
"S","4.1","20190402","NMFS","NMFS","2017000006","1","2017","1","01",,,"82","N","2","7M4","V","1",,,,,,"36283",,"3095","11.72","44","83","0","0","0","0","0","3095","3095","3095","127",,,,,"0.041",,,,"HIGH SEAS 4","N"
"S","4.1","20190402","NMFS","NMFS","2017000008","1","2017","1","01",,,"812","N","2","7M3","E","1",,,,,,"299",,"299","1","14","285","0","0","0","0","0","299","299","299","42",,,,,"0.1405",,,,"HIGH SEAS 3","N"
"S","4.1","20190402","NMFS","NMFSNWFSC","201780E1IF","1","2017","8","03",,,"80","N","2","7M1","E","1",,,,,,"3634",,"1638","226.29","101","1536","1","0","0","0","0","1638","1638","1625","255",,,,,"0.16",,,,"HIGH SEAS 1","N"
"S","4.1","20190402","NMFS","NMFSNWFSC","201780E1IS","1","2017","8","01",,,"80","N","2","7M1","E","1",,,,,,"137",,"73","13.14","7","66","0","0","0","0","0","73","73","73","13",,,,,"0.18",,,,"HIGH SEAS 1","N"
"S","4.1","20190402","NMFS","NMFSNWFSC","2017ELWE1I","1","2017","1","01",,,"72","N","3","3M108","E","1","1",,"00690142",,,"1834",,"1834","413","7","1421","0","0","0","0","0","1834","1834","1834","403",,,,,"0.2197",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20190402","NMFS","NMFSNWFSC","2017ELWE2I","2","2017","1","01",,,"72","N","3","3M108","E","1","1",,"01300130",,,"77",,"77","1","0","76","0","0","0","0","0","77","77","77","21",,,,,"0.2727",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160413","NMFS","NMFS","2009000001","1","2009","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"885",,"885","1.01","814","64","6","1","0","0","0","924","924","924","924",,,,,"0.9797",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2009000002","1","2009","1","01","01","01","81","N","2","7M3","V","1",,,,,,"8430",,"807","1","3","3","0","0","0","0","0","807","807","807","807",,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20160413","NMFS","NMFS","2009000003","1","2009","1","01","01","01","82","N","2","7M4","V","1",,,,,,"11977",,"5247","1","1","4","0","0","0","0","0","5247","5247","5247","5247",,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20160413","NMFS","NMFS","2009000006","1","2009","1","01","01","01","54","N","5","1F1NE109 10","V","1",,,,,,"11",,"11","1","9","1","0","1","0","0","0","11","11","11","11",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2009000007","1","2009","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"39",,"39","1","33","6","0","0","0","0","0","39","39","39","39",,,,,"0.9487",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2008000001","1","2008","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"2562",,"2562","1.01","2409","137","15","1","0","0","0","2562","2562","2562","2562",,,,,"0.9977",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2008000002","1","2008","1","01","01","01","81","N","2","7M3","V","1",,,,,,"15962",,"1347","1","2","3","0","0","0","0","0","1347","1347","1347","1347",,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20160413","NMFS","NMFS","2008000003","1","2008","1","01","01","01","82","N","2","7M4","V","1",,,,,,"20895",,"8835","1","0","1","0","0","0","0","0","8835","8835","8835","8835",,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20160413","NMFS","NMFS","2008000006","1","2008","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"84",,"84","1","74","6","4","0","0","0","0","84","84","84","84",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2010000001","1","2010","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"537",,"537","1.01","509","21","7","0","0","0","0","537","537","537","537",,,,,"0.9125",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2010000002","1","2010","1","01",,,"81","N","2","7M3","V","1",,,,,,"54576",,"8506","1","16","44","0","0","0","0","2","8506","8506","8506","62",,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20160413","NMFS","NMFS","2010000003","1","2010","1","01",,,"82","N","2","7M4","V","1",,,,,,"9402",,"4792","1","8","16","0","0","0","0","5","4792","4792","4792","29",,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20160413","NMFS","NMFS","2010000004","1","2010","1","01","01","01","54","N","5","1F1NE109 10","V","1",,,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160413","NMFS","NMFS","2011000001","1","2011","1","01","01","01","48","N","5","1F1NE109 10","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
